DateCode,CV19_deaths,All_deaths
2019-12-30,0,9
2020-01-06,0,8
2020-01-13,0,10
2020-01-20,0,10
2020-01-27,0,10
2020-02-03,0,11
2020-02-10,0,3
2020-02-17,0,8
2020-02-24,0,10
2020-03-02,0,6
2020-03-09,0,11
2020-03-16,0,5
2020-03-23,0,5
2020-03-30,0,6
2020-04-06,0,8
2020-04-13,1,8
